date,text,repostsnum,commentsnum,attitudesnum,spread
2014-05-09 07:06:06,英国首相卡梅伦在北大演讲：我在英国当首相都没有专门的厨师为我做饭，只能去内阁蹭饭。每年收入全部公开。每两周要去下院接受质询，回来满脸都是口水。我要是进了老百姓家，抱着老百姓哭，第二天泰晤士报的标题会是《英国首相以无耻的眼泪换取选票》，太阳报的标题会是《英国首相和私生子相认》.....,4118,1037,2062,11.449320880197083
2014-05-09 07:25:03,【[话筒]请不要在公共场所吸烟】危害：①易引发火灾。丢弃的烟头一般燃烧1—4分钟。②污染空气。烟雾中含有3800多种已知物质，绝大部分有害。③导致他人被动吸烟。暴露在烟草烟雾中一小时，等于吸一支中等焦油含量的卷烟。近日，公共场所禁烟公益广告宣传月启动，为自己为他人，支持公共场所禁烟的转！,3596,537,823,10.593265845388723
2014-05-09 07:35:17,#就业有位来#【关于签约你该知道的】①若单位不能解决毕业生落户，就不需签订三方协议。②没有报到证，报考公务员、回乡就业、转正定级、职称评定等都将受限。③就业协议只是在“择业”过程中签订的协议，毕业生到用人单位签订劳动合同后，原就业协议随之失效。戳图了解更多，找工作的小伙伴必看！,6473,752,1449,11.338380112408016
2014-05-09 08:11:58,北京大爷说：孩za！就是这么回事儿！[抓狂],1087,513,3868,10.745972794432582
2014-05-09 08:36:25,"【火焰龙卷风 你见过吗？】日前美国密苏里州一位农民焚烧自家农田时，熊熊燃烧的火焰被大风吹成一个多彩""火焰漩涡""，如""火龙""一般，快速旋转着冲入天际。拍摄者称，“当时声音很大，温度也很高，我还有些害怕，不清楚它会不会移动，但是这一切只持续了几分钟。” http://t.cn/8se9L1z 戳图↓壮观吗？",3583,1107,2387,11.48557863817621
2014-05-09 08:49:33,今天是我们的5号@张琳芃 的25岁生日！祝大芃生日快乐！,924,794,1899,10.527439121850552
2014-05-09 09:10:32,【李敏镐微剧《一线钟情》独家首播】http://t.cn/8seCvgs #爱韩流爱奇艺#首个重磅作品，韩国一线巨星@李敏镐 的首部网络微剧《一线钟情》于今日（5月9日）在爱奇艺独家上线。李敏镐携手中国人气女星@郭碧婷 上演跨国恋，美男养眼，纯爱虐心。[围观]更多>http://t.cn/8sgjNm8,3407,631,705,10.569545541507225
2014-05-09 09:22:56,#孙佳仁朱智勋公开恋情#sports首尔爆料了孙佳仁与朱智勋的恋情，双方也均已承认并公开恋情，说两人刚交往一个月，是由好朋友慢慢变成了恋人关系。,5282,3640,991,11.835256793908925
2014-05-09 09:24:57,【中国的警察快累死了！】如今各地只要出现争议事件，警察便被派到一线，就是累死中国所有的警察，也解决不了这些社会问题。各地政府养了那么多公务员，不去疏导化解各部门出现的矛盾，只知动用警察，属典型的懒政与不作为。警察的职责是保障公民权利，惩处犯罪者，不是打压民众。让警察多休息休息吧！,2896,643,718,10.506850023395724
2014-05-09 09:29:43,【“这不是摆拍”[黑线]】这张信阳城管打扫街道的照片被网友质疑摆拍，十余名执法队员手持扫帚，围在一块不到20平米的人行道上清扫路面，而正在清扫的路面很干净。网友吐槽：“扫的是寂寞”“在扫雷吗”？相关负责人昨天回应，照片非摆拍，整个清扫持续2小时。http://t.cn/8se6sEM,5552,6985,2130,12.568655516290587
2014-05-09 09:30:17,【#90后离职理由# 失恋伙食差想旅行…】今年高校毕业生727万，90后成为绝对主力，但对部分人来说求职却并不着急。某用人单位表示，90后面试爽约、offer跳票的概率非常高，有些入职后也因失恋、伙食差、前台不好看、厕所有味道、想去旅行等奇葩理由说走就走。[吃惊] http://t.cn/8sgC0eT 你怎么看？,7416,2719,1524,12.074254144062376
2014-05-09 09:34:19,【中国年轻人为何不敢晃荡青春】一个28岁的波兰小伙，没有固定工作，在德国打工挣点钱，然后就去周游世界。他说，还可以再尽情晃荡几年。在中国，28岁的我们在焦虑着如果30岁还不能出人头地，这辈子可能就“完”了……如果哪一天中国年轻人可以随心所欲晃荡青春，那一定是我们的创造力最自由奔放之时。,26484,8319,7023,14.033769573243823
2014-05-09 10:02:12,苹果用户们有福了^_^，Smartisan OS 的内建应用“锤子时钟”和“锤子便签”终于在 App Store 上线了，用 iPhone 内建的 App Store 搜索相关词条，如 Smartisan ，或点击下面的两个链接即可安装使用。时钟：http://t.cn/8se0GQr 便签：http://t.cn/8se0GQd,5117,4225,3515,12.526946476420566
2014-05-09 10:05:20,我们来看《人间小团圆》今天华丽丽的票房。[嘻嘻]华X，泥们今天不包场了么？[嘻嘻],7930,3847,5033,12.878614362078773
2014-05-09 10:06:48,日本摄影大师岩合光昭纪录片《猫步走世界》：横渡爱琴海，翻越阿特拉斯山，路过伊斯坦布尔，徜徉安达卢西亚，足迹遍布五大洲，穿行在画卷之间，他却只拍同一个主角--世界各处的猫咪。绝不用闪光灯，不支三脚架，永远俯卧地上，与猫平视。没有剧情，绝少台词，配乐舒缓，五星治愈推荐。,18589,2550,3583,12.929064821182285
2014-05-09 10:14:59,【图看中国：长安街换金色防撞护栏 被车撞能回弹】北京西长安街隔栏换新，新的金色护栏单片重达100多公斤，共长7公里。其表面的金色喷漆采用氟碳漆喷涂技术，具有高强度、耐腐蚀的特点。如果发生事故车辆撞向护栏，护栏会因其韧性自动弹回原位。闪闪发光的土豪金啊[得意地笑]。http://t.cn/8seWCI7,4313,1604,862,11.254450027868998
2014-05-09 10:25:10,李敏镐郭碧婷《一线钟情》第1集更新：http://t.cn/8seCUFf 金牌音乐人带金毛出来散心，偶遇中国女孩请求帮忙拍照，却误以为是粉丝要拍自己，pose都摆了好几个…两人结识，互加line号码，去机场送还郭碧婷遗落的小玩偶后，李敏镐跟狗狗谈起了心，却受惊吓误发了个“我爱你”… #祝贺李敏镐出道八周年#,5376,1708,2635,11.954708358763483
2014-05-09 10:31:00,我要吐槽下，我在一个月前捡到的一只狼狗！！,8525,1488,1365,11.787428112581907
2014-05-09 10:41:50,【河南信阳城管扫街被指作秀:十余人扫20平米】昨天，一张信阳城管打扫街道的照片引发网友热议，照片中多名执法人员手持扫帚，围在不到20平米的人行道上打扫。网友们认为照片摆拍痕迹明显，质疑执法人员在作秀。http://t.cn/8seXCcE,2735,3790,1586,11.761489207563674
2014-05-09 10:57:49,【“这不是摆拍”[黑线]】这张#信阳城管#打扫街道的照片被网友质疑摆拍，十余名执法队员手持扫帚，围在一块不到20平米的人行道上清扫路面，而正在清扫的路面很干净。网友吐槽：“#扫的是寂寞#”“在扫雷吗”？相关负责人昨天回应，照片非摆拍，整个清扫持续2小时。,1525,2683,587,10.799732679647615
2014-05-09 11:04:16,6日广州火车站持刀砍人事件中，搬运工王凤武为救护群众不顾身命危险勇斗凶徒并将其制服。8日广州市领导向王凤武颁“见义勇为”证书及奖励慰问金5000元。评：一位舍命救人的英雄，你们只给5000元奖励，你们不觉得很无耻么？1300万广州市民的脸都让你们给丢尽了。建议发500万的奖金和〝荣誉市民〞称号！,1154,523,1115,10.163590297513593
2014-05-09 11:22:38,【超级知识贴：中国文化中著名的40个“四大”】四大才女、四大美女、四大丑女、四大名著、四大姓氏、四大名小吃、四大农书、四大古都、四大古镇、四大名楼、四大民间传说、四大菜系、四大剧种、四大名刹、四大书院、四大书法字体、四大名锦、四大名绣、四大神兽、楷书四大家等等，这些你知道多少？,6394,811,1832,11.487273464484637
2014-05-09 12:02:25,【家家有飞机的小镇 停飞机像停自行车…[吃惊]】美国佛罗里达州Spruce Creek小镇，是美国最典型的航空小镇。每一栋房屋门前都停放着1架或1架以上的飞机，跑道上还时不时有飞机起降，这些飞机都是业主们的私人座驾。他们每天就是这样开着飞机出门…而在美国像这样的住宅型航空小镇现在大概有几百个。,13384,4803,5845,13.326076559118828
2014-05-09 12:23:05,【微博购MX3送耳机 转发预约送6台】5月12日中午12点，魅族MX3在微博平台再次开卖，预约购机并下单，即可获赠EP21耳机一副。仅售1799元，即刻感受更好用的大屏手机带来的极致体验。点击马上参与，转发每天送出一台MX3，开卖当日下单即得耳机。 http://t.cn/8seljHB,141810,26454,679,14.283013597300041
2014-05-09 12:31:57,#英语退出高考#靠英语拿分的童鞋愤怒说：“Fuck！” 被英语蹂躏的童鞋兴奋说：“终于改革了！” 放眼世界的家长说：“NO！” 安守传统的家长说：“传承国学很重要！” 曾经的落榜生抱怨说：“早几年会死么？” 正在苦读的大学生说：“四六级英语到底还考不考？”你是哪种态度？[哈哈]（滕州郑锋）,2749,1641,1229,11.218004844410686
2014-05-09 12:40:03,"【网曝幼儿园园长丈夫性侵幼女 长达一年多[怒]】@平顶山两岁小草莓:5月8日微博称,自己2岁女儿被幼儿园园长的丈夫性侵,长达一年多,致女童处女膜破裂,多处器官受损.一审却判为猥亵罪,判刑四年零六月.现在唯一希望法律能严惩恶魔...据大河报记者@朱长振:幼儿园园长纵容包庇,还拿钱封其他受害女童家长的口",12759,1240,950,11.716660413557708
2014-05-09 13:00:19,“呯！”“哎呀！你敢撞我？你再撞我试试！”“呯！”“你再撞？”“呯！”“三次了啊！你再撞？”“呯！”“四次！”“呯！”“五次！”......情况大概就是这样的。,3934,2417,2537,11.953215969625884
2014-05-09 13:02:34,北京要下雨！！！,1237,5901,33889,13.117083618193067
2014-05-09 13:03:02,这是一个道德沦丧的事件，痛心！留守女童遭同村18人性侵2年，这些六、七十岁“爷爷辈”施害者被判刑后，反遭村民歧视辱骂：那些老人是被她害了。。。还有什么比全民道德沦丧更可怕？！[怒] 详情见长微博！,5197,5104,1162,12.075757288722462
2014-05-09 13:04:03,我要去上课啦！爸爸妈妈再见！,20257,4691,5686,13.507709521176604
2014-05-09 13:53:14,我要去上课啦！爸爸妈妈再见！(net),2651,706,1022,10.685912107272959
2014-05-09 14:08:43,3个小时，海航没有一个负责的出来沟通处理，不过问、不处理，现在的的感受只有心寒和愤怒@海南航空 @海航集团HNA @海航陈峰 @凤凰网 @南方都市报 @新京报 @微报纸 @今日头条  我在这里:http://t.cn/z8AUC6j,12194,5398,1369,12.61215946266708
2014-05-09 14:22:03,It's that #cool ,890,1000,3709,10.958747159598957
2014-05-09 15:00:02,【#红米Note#增强版首发 转发送出15个F码】5月13日中午12点，红米Note增强版小米网首卖，999元可选移动/联通版！真八核1.7GHz处理器，2GB内存，5.5英寸高清IPS大屏，1300万像素背照式相机，3200mAh大容量电池……全新八核性价比之王，立即预约→http://t.cn/zRJ5Spw。12日前转发每天送出5个增强版F码！,164777,19482,936,14.365605020709685
2014-05-09 16:03:31,#南都周刊出品#【请放下抵制的棒子】杜汶泽说“有种阻我来内地”，对这话有意见，在网上反驳一下就是，互相串联着抵制，反倒显得狭隘。香港和内地处在不同的社会发展阶段，但终究会走向一致，区别只是谁影响谁，谁同化谁。就像两条河流汇合，你会清晰地看到颜色的混合，最终成为一条河流。,6573,9948,973,12.438118257686439
2014-05-09 16:27:24,看完全集只想说这就是高富帅学霸养成记！那一口标准的英语，#威廉弟弟#真的是经常让人有小言里孤独的高富帅，渴望和老爸亲近牵着手不愿意放什么的，喝个汤都要评价一下不如我在哪个国家喝的好喝什么的，瞬间脑补一堆他长大以后的情节。话说上的哪家幼儿园？2年就可以学到这程度，学屌也想去恶补啦！,3898,1582,3107,11.838038468894077
2014-05-09 16:34:05,【最牛环卫工：白天扫大街，晚上发论文！[威武]】48岁的吴宏毅，初中未毕业，在广东佛山扫了28年大街，却是传奇人物！白天是环卫工，晚上变身科技宅。暗物质、相对论都是他的研究领域！经20多年努力，已发表《广义对称性原理》等4篇论文！http://t.cn/8seKsYD 网友：一万个小时的努力=专家。致敬！,2422,845,3856,11.394535603600325
2014-05-09 17:15:52,【#航空小镇#永远不会堵车的小镇！[花心]】美国佛罗里达州Spruce Creek小镇，是美最典型的航空小镇。每栋房门前都停放1架或几架飞机，这些都是业主们的私人座驾，他们每天开着飞机出门！跑道上还时不时有飞机起降！而在美国，像这样的小镇大概有几百个。“俺这辈子有机会自己开飞机玩玩嘛？”[生病],1404,563,561,9.955040559124072
2014-05-09 17:54:25,【家家有飞机的小镇 停飞机像停自行车…[吃惊]】美国佛罗里达州Spruce Creek小镇是最典型的航空小镇。每栋房屋门前都停放着1架或以上的飞机，跑道上不时有飞机起降，都是业主私人座驾。各行各业飞行爱好者住到这里，每天开飞机出门…而美国这样的住宅航空镇现在大概有几百个。http://t.cn/8ser8Dc,1904,578,882,10.34673907001524
2014-05-09 18:10:35,一人来一句酷帅狂霸拽的总裁体！,16144,6710,1595,12.93764349388903
2014-05-09 18:36:43,香港某媒体评了中国九大“混吃混喝”的部门。,2814,523,837,10.465883886114366
2014-05-09 19:02:05,在忽略颜的情况下，以下男生的哪个瞬间最性感？,24621,6458,2473,13.348808617568729
2014-05-09 19:18:57,细心的网友发现，华谊老总王中磊的儿子威廉，和田亮女儿森碟是同一间小学，一个是三年级的多金汉子，一个是刚进学校的风一样的女汉子，惹，脑里瞬间出现了无数总裁文的标准剧情，目测以后可以一起拍个叫《霸道总裁爱上我》的真人秀节目,20081,7229,8599,13.926393281386826
2014-05-09 19:21:31,张卫健的麻麻居然是ELF,7533,900,2330,11.741533478854876
2014-05-09 19:23:09,【3分钟催泪视频：妈妈陪你一辈子，你会陪她多久？[心]】从小你就盼望长大，直到离开了家；你在探险，却不知她守着电话等了多久；某天她病了，你发现有人偷走了她的眼神、牙齿和黑发；[泪]时光消磨她，你就是她的时光。http://t.cn/8srNnDJ 母亲节快到了，为天下母亲而转！这个周末，回家看看妈妈！,6630,808,2008,11.549408311256311
2014-05-09 19:30:43,《#吸血鬼日记#》男主角 Stefan Salvatore 死掉了，抱歉了各位。【@吸血鬼日记 官方微博】,36114,18235,3387,14.21661691841819
2014-05-09 20:01:27,纪念我们当年的非主流时光 躲在课桌里看过的小说！ [哈哈],11529,2404,3186,12.602015832679022
2014-05-09 20:05:03,【敖评】一个单亲妈妈的2岁女儿，在幼儿园里被园长丈夫性侵长达一年多，处女膜破裂，生殖器官多处受损，子宫受损……对这种灭绝人性的禽兽，一审只以猥亵罪判刑四年半？一幕幕悲剧在中国各地轮番上演，性侵幼女的犯罪成本为何如此低廉？！法官，你夜里是否失眠？法律，你拿什么保护这些可怜的孩子们？,11604,5206,3159,12.987341515798946
2014-05-09 20:49:25,春游 春游 春游  （一开船师傅吆喝着：这里的风景 好美[害羞][干杯][奥特曼]）,5003,5822,6724,13.000315315161139
2014-05-09 20:58:01,足坛有一个传说，有一个人可以跟安贞涣用韩语对喷；和日本裁判讨论执法尺寸；与孔卡埃尔克森西语葡语你侬我侬；跟里皮意大利语指点江山；纵横欧美谈笑风生……其他球员上场前都在热身，只有你低调的翻着一本《论人类语言结构的差异及其对人类精神发展的影响》。秦将军，我在天河看球，你咋没上场呢？,4235,1149,1739,11.429425699644597
2014-05-09 21:12:16,【我愿用生命报你知遇之恩】这是一只已经老的几乎走不动路的狗，却在最后时刻用生命誓死保护了它至爱的主人....纵使短暂停留，却灿烂如花！它来过，让人永生难忘。[泪],11535,1430,4446,12.509165494192974
2014-05-09 21:12:44,我们来看看《人间小团圆》今天华丽丽的票房吧。小团圆投资近3000万，是彭浩翔投资最高的电影，如果不收回9000万左右的票房，就要亏大发了！对于一个发表过“一边操你妈，一边赚你钱，这才叫威风”言论的人，就我个人来讲不会去看有他参演的任何一部电影。什么都不说了，来给自己点个赞吧！[赞],3232,1021,2216,11.356426642836412
2014-05-09 21:16:23,大胡子拉碴的我还在配音，今晚不能陪大家看直播了，但你们要准时收看啊，不然………掐脸[猪头],2590,7372,27999,13.502390773858576
2014-05-09 21:30:39,【#吸血鬼日记#】【《@吸血鬼日记》男主角 Stefan Salvatore 的人生总结】：第一季，Stefan 失去了 Lexi。第二季，Stefan 失去了自我。第三季，Stefan 失去了 Elena。第四季，Stefan 失去了自由。第五季，Stefan 失去了生命。【美剧频道官方微博 @全球美剧电影 】,28848,6520,4415,13.72259435670093
2014-05-09 21:34:46,【茭白：其实是一种奇葩的食物】你吃过@舌尖上的中国 刚提到的茭白么？这玩意儿，可是一大美食。但你知道它到底是神马玩意吗？简单的说，茭白就是菰米被真菌感染后膨大的茎部。这种疾病让菰米不育，但对人类是有益无害的，带来了美食。来看@飘飘37 八卦这种奇葩的美食吧：http://t.cn/zlnqaFN,6389,1513,808,11.389372406455898
2014-05-09 21:40:41,老娘毕业了！！！怎么的！！！！图很大亮瞎你们！！！ 摄影：@阿良括弧笑 漫画：我。,16438,8151,22944,14.377029324101123
2014-05-09 21:49:16,沒有提醒你，會不會忘記五月第二個星期天？ 五月天 [洗衣機] ： http://t.cn/8sDGbAQ http://t.cn/zOREn6u,8141,7631,10719,13.612207812777566
2014-05-09 22:05:31,网友真是太有才了，在得知威廉弟弟和森碟就读于一个学校后，网友们编出了一部《霸道总裁爱上我》的情感大戏，天天遭遇感情危机，可爱善良的女汉纸森碟面对抉择。如果是你，会选英俊多金的威廉弟弟，还是会选花样暖男天天？,3550,1050,1144,11.086767248780387
2014-05-09 22:10:00,几个感觉略萌的小事实（汉化节选自Buzzfeed“Mind-Blowing Facts That Will Make You Feel Incredibly Happy”）,13316,1620,3605,12.538490038320198
2014-05-09 22:13:31,【南京楼盘促销出新招：立定跳远距离决定优惠额度】南京一家在售楼盘别出心裁做促销，让顾客通过立定跳远来争取1000元到10万元不等的优惠。买房人大多数跳出1米多远，可获约5000元或8000元优惠，个别小伙跳到了1万元的区域。http://t.cn/8seSXVN 网友：这大概就是传说中的“跳”楼价？！[偷笑],1416,612,1027,10.303360383347275
2014-05-09 22:16:29,主烤官大人 [做鬼脸] ,2714,5698,35828,13.520267172523877
2014-05-09 22:17:17,世界就是这样。你打电话我未必要接，你写东西我未必要看，你说话我未必要听。你认为得意我未必看好，你觉得卖力我未必领情。做自己就够，别揣什么期待。早就立夏的天不适合怀春。《#世界与你无关#》,9277,1676,7654,12.751221222340474
2014-05-09 22:30:52,《#吸血鬼日记#》男主角 Stefan Salvatore 掏心而死！Caroline 心痛無比！那些年，那些事，那些美好的回憶！人生的走馬燈瞬間閃過，Stefan 的離開令人淚流滿面！【@吸血鬼日记 官方微博】,15838,5963,2070,12.999400135076439
2014-05-09 22:31:37,一张图为你展示韩国两个阶层人的遗传基因。。。,4508,1193,2474,11.65571342510501
2014-05-09 22:43:10,【#花儿与少年# 第三期直播】房间里的交心夜谈~让大家更加了解对方~花会计@华晨宇yu 恢复歌手身份~瞬间征服姐姐们~[鼓掌]唱歌的时候和这几天感觉不一样呢[偷笑]http://t.cn/zQljmOK,6981,3159,4374,12.6461957270046
2014-05-09 23:05:25,X.X.X. Live福州站總綵排完成，零食時間[饞嘴][饞嘴][饞嘴]對了，大家快加@GEM_XXX_LIVE世界巡迴演唱會 ，會有很多關於巡演的照片和消息，嘿嘿！,5236,11992,44882,14.333550134647872
2014-05-09 23:08:20,【大学生发明“防震楼梯” 获国家专利】日前，扬州大学一项大学生研究成果“抗震楼梯”获国家专利。抗震楼梯是不与楼房墙面连接的悬挂式楼梯，地震时不会散架，最多会产生前后左右的晃动。学生们选择名为LVL的新型材料，做成的楼梯自重小、连接强度高，减小了向下断裂坠落的几率。http://t.cn/8see18X,1602,1078,4964,11.435919012710873
2014-05-09 23:24:57,昨天是我的官方twitter帳號開張的第一天！請大家在twitter上follow我吧！我已經到了成都，彩排明天的火力全開演唱會！[拳頭] http://t.cn/8seJQ6r,3179,4953,14640,13.081791740507173
2014-05-09 23:25:33,看到很多外地网友发微博问我，四川哪家麻辣烫最好吃。我在这里统一回复，四川从来没有麻辣烫这种东西卖，四川人也不晓得究竟啥子叫麻辣烫。我们只晓得火锅、串串、冷锅串串、钵钵鸡，以及冒菜。,4547,3294,3855,12.389603575280013
2014-05-09 23:41:21,【中国生态城市竞争力前三名：香港 黄山 澳门】社科院今天发布《2014年中国城市竞争力蓝皮书》，根据环境质量、资源节约和生态状况三个主要指标，生态城市竞争力前十名的城市依次为：香港、黄山、澳门、鄂尔多斯、十堰、扬州、南宁、咸宁、大连、三明。你的家乡上榜了吗？（央视记者周培培）,5352,1992,1038,11.563585551839221
2014-05-09 23:58:42,勿忘初心.晚安.,8391,7201,7901,13.445817389420837
2014-05-10 00:01:46,【内幕：央视曝光高校上网为什么贵】一个宿舍一年上网费用竟然高达5000元左右！记者深入幕后，揭开高校禁止使用路由器及猎豹免费WiFi等网络共享软件内幕，“一人一号”背后的利益链水很深，很震惊！同学们请谨慎转发，不要@ 老师和校长。http://t.cn/8sDqyIA,15148,4441,3765,13.12888089227389
2014-05-10 00:02:56,《#吸血鬼日记#》男主角 Stefan Salvatore 離開人間！再見了，帥氣王子！再見了，溫暖型男！如果你也深愛著他，請為他點起蠟燭！[蠟燭]【@吸血鬼日记 官方微博】,6728,2588,2091,12.159035778351104
2014-05-10 07:00:30,【重庆落马高官曾质疑打黑 被王立军指鼻子骂】重庆落马高官谭栖伟疑曾涉不雅视频案，时任重庆公安局长王立军破案后未进一步处理。但此后，谭在面对王立军时颇为尴尬。据悉他曾在会上提到打黑对旅游影响大，王立军听后勃然大怒，指着谭的鼻子骂：“信不信现在就把你抓了！”详细：http://t.cn/8sDotmc,1133,702,502,9.902578892372773
2014-05-10 07:30:07,#打败抑郁#【你，抑郁吗……】调查称，中国抑郁症患者达9000万，每年20万人因抑郁自杀，公务员白领是高发人群。效率低，心情压抑、焦虑、悲观失望……谁都可能和抑郁症不期而遇，关于抑郁的种种，学习，了解。再忙，也照顾好自己的情绪，别让“心理感冒”变成“心理癌症”。爱的提醒，转给忙碌的TA！,19478,2637,2477,12.784620759181895
2014-05-10 07:30:52,【科班】他文革才16岁就蹲过监狱，体会过被冤枉的痛楚；为了法院没有冤假错案，恢复高考后，他所有志愿都填报法律；后来任高院院长后，浙江法院每年四五百起判各级政府部门败诉，居全国第一；2013年，他力排众议，为张氏叔侄、萧山劫杀案彻底平反。在高院院长中，他第一个穿上法袍亲自审案。他叫齐奇。,2774,699,4210,11.411457134892508
2014-05-10 08:00:02,【为什么成功的不是你】你说想当撰稿人，可从不见你努力写稿；你说想考研，可从不见你背词做题；你想要房子想要汽车，想要旅行想要高品质生活，你催促自己成长，却沉不下心来认真读一篇文章；你一次次吹响前进的号角，却总是倒在离出发不远的地方。二十多岁，你有勇气，有梦想，但你够坚持吗？,13165,1439,3290,12.427831811288598
2014-05-10 08:11:28,【赵作海：社会比监狱复杂 人贪婪太多】赵作海获释四年后称，出狱后才知钱不禁花，进去前一碗面条两毛钱，现在都7块了。人脑子复杂了，贪婪太多了，你看新闻，多少大官小官贪，小官巴结大官送多少礼？借给人钱闹僵，不借也闹僵，借钱蜜上浇油，要钱结冤仇。身上有变化？血压高了。http://t.cn/8sDazFg,930,689,994,10.136081531908767
2014-05-10 08:17:12,#舌尖上的中国2#【吃货转起收藏：舌尖2第四集完整视频、美食大全！[馋嘴]】小凹馍、饸饹、茴香烧饼、枣花馍、天门蒸菜、红烧肉、泡菜鱼、泡椒凤爪、燃面、西瓜酱、虾子焖茭白、蒲笋烧肉、蒲菜涨蛋、姜撞奶、莲子龟苓膏、黑芝麻糊、木瓜雪耳羹、黄糖糍粑、鱼香肉丝、霸王花煲猪腱…http://t.cn/8sDVemi,3957,1276,1465,11.362168713370663
2014-05-10 08:20:03,我们还要小瞧印度吗？印度已实现免费医疗，免费教育，民主选举制度，经济发展迅速，不搞先发展后治理的模式，也是世界五大文明发源地之一，排名前40富豪没有从事房地产的，人口近12亿却不搞计划生育，有一部完善会民主政体的宪法，印度的歌舞剧风靡世界，火车大多是免费的，印度是一个民主国家！转！,6697,3554,2103,12.318182064163675
2014-05-10 08:31:03,一个男人真的爱你，要么会精神强大要么会物质强大。,3553,696,2553,11.282960836798464
2014-05-10 08:57:52,和我的前队友 Jared Jeffries （贾里德 - 杰弗里斯）在佛罗里达钓鱼非常好玩,2500,1378,5530,11.835188778473139
2014-05-10 10:01:16,北京限制购买散装汽油，须到派出所开证明。我们政府管理社会有一个伟大的逻辑：凡可能“寻衅滋事”的人或物，想限就限，想禁就禁。照这逻辑，煤气、酒精、板儿砖、啤酒瓶，都应限购嘛。可谁授予政府随意“限购”的权力呢？一个社会怨民多了，飞花摘叶可为武器；一个社会公平幸福，人人持枪也和谐有爱。,6236,607,1364,11.182399929820287
2014-05-10 10:28:06,老师，我知道迟到是不对的，我错了，你能憋这样说了吗！[哼],23221,4412,6895,13.641723745623743
2014-05-10 11:03:03,天涯曾经有个帖子，叫做“说说你学生时代曾经暗恋过的那个人，留给你的只言片语的温暖瞬间”，看完大家的回复感觉很温暖，暗恋虽然伴随着遗憾，但那些岁月却化为我们后来睡不着夜晚的温馨回忆。整理一些有爱的回复，愿它们可以温暖你的心[心],2991,1553,1749,11.409053178398619
2014-05-10 12:16:47,#90后离职理由#曾经风靡一时的三行辞职信，一点都不含蓄，总有一款适合你[偷笑] 图转,7442,3128,3837,12.607745050409362
2014-05-10 12:39:30,【#吸血鬼日记#Stefan每一季都在失去】第1季，Stefan 失去了Lexi（最懂他的知心挚友）；第2季，Stefan失去了自我（为了保护E和他人、牺牲自我）；第3季，Stefan失去了Elena（挚爱的女友分手）；第4季，Stefan失去了自由（被困在水里反复死亡）；第5季，Stefan失去了生命。#We Want Stefan Back Alive#,2365,506,572,10.172104480796648
2014-05-10 13:29:22,昨天因为传了一组不太像我（是太不像吧！）的图，然后我另一个摄影师就来安慰我了……我也不知道自己做错了什么会认识这种朋友[呵呵],1028,3221,6716,11.912532806771871
2014-05-10 13:37:03,【感觉不会再爱了！家家有飞机的小镇…[吃惊]】美国佛罗里达州Spruce Creek小镇，是美国最典型的#航空小镇#。每一栋房屋门前都停放着1架或1架以上的飞机，这些飞机都是业主们的私人座驾。他们每天就是这样开着飞机出门…而在美国像这样的住宅型航空小镇现在大概有几百个。[肥皂],1483,610,836,10.221954956194995
2014-05-10 13:52:51,剛使用Instagram發佈相片http://t.cn/8sDm1Iv,6707,1374,7721,12.494043838595424
2014-05-10 15:19:08,用今天美丽的记忆开启明天的时光！,622,614,14662,11.222974706334927
2014-05-10 16:11:19,"【instiz】要被明洙帅cry了,据说是最近的照片~[好爱哦]",1211,520,1816,10.428711057144902
2014-05-10 16:19:48,每次见你都要这么抱抱[心] (net),5671,1337,2589,11.850165652433754
2014-05-10 18:09:56,"""JC獨家＂杰倫：對於一個音樂人來說 流浪 是必須的 （關注J概念微博並轉發此博文即有機會參加長沙站大抽獎，抽中即送限量簽名麥寶）",3106,1456,520,10.789184022020368
2014-05-10 18:21:16,我想我是幸运的。把自己的爱好坚持了十多年，收到了很多包容和掌声，感激不尽！不过，现在是否足够优秀？作品上是否还有可以突破的地方？历经这几年冲刺似的奔跑，现在该放慢自己的脚步沉淀，接下来的日子到六月底不接任何活动，出去走走多去看看，扩大视野或许心绪也能变的开阔。感谢理解，整装待发。,1880,2086,4412,11.787057035879053
2014-05-10 18:22:27,#爱情回来了#全组杀青。。。这已经是和蒋导合作的第四次了。。。从第一次剪短发的高冷尤小柔，到现在再也留不长头发的深井冰明亮。。。感谢这个团队见证着我越来越抽风的每一步。。。晚上杀青饭见，各位对7哥的好，咱挨个儿清算！[爱你][爱你][爱你],2473,3006,22739,12.926694814399063
2014-05-10 18:30:49,【独家资讯】《#吸血鬼日记#》（第五季）季终喜忧参半！陪伴多年的重要角色将彻底死亡！过往死去的角色再次回归！复杂的感情地图正式开启！更强大的伏笔令人惊讶到目瞪口呆！没有编剧想不到的桥段，只会有你想不到的结局！【美剧频道官方微博 @全球美剧电影 联合 @吸血鬼日记 官方微博 每周全网首播】,4117,882,687,10.818703184999523
2014-05-10 20:00:40,《#吸血鬼日记#》男主角 Stefan Salvatore 已徹底死亡，全球粉絲無比心痛。如果你也很想再次見到他，請給出一個必須復活他的理由。【@吸血鬼日记 官方微博】,8271,4163,1311,12.26652371532529
2014-05-10 20:01:19,从漫画到电影（From Comics to Movies） 这几个图做的棒哭（Tumblr账户syntaxbitch）,15823,1579,3075,12.532413525607621
